Classification,Year,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Netweight (kg),Trade Value (US$),Flag
H5,2021,4,0,2,Export,699,India,IND,894,Zambia,ZMB,1003,Barley,8,Weight in kilograms,19,19,19,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,40,Austria,AUT,1003,Barley,8,Weight in kilograms,749240,749240,369466,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,40,Austria,AUT,1003,Barley,8,Weight in kilograms,26724684,26724684,5754349,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,56,Belgium,BEL,1003,Barley,8,Weight in kilograms,26360,26360,8262,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,124,Canada,CAN,1003,Barley,8,Weight in kilograms,12,12,5,6
H5,2021,4,0,1,Import,703,Slovakia,SVK,156,China,CHN,1003,Barley,8,Weight in kilograms,1,1,5,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,191,Croatia,HRV,1003,Barley,8,Weight in kilograms,72000,72000,34914,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,203,Czechia,CZE,1003,Barley,8,Weight in kilograms,29514980,29514980,7325731,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,203,Czechia,CZE,1003,Barley,8,Weight in kilograms,8342305,8342305,1738577,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,208,Denmark,DNK,1003,Barley,8,Weight in kilograms,131,131,1638,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,251,France,FRA,1003,Barley,8,Weight in kilograms,43464,43464,55787,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,276,Germany,DEU,1003,Barley,8,Weight in kilograms,126746,126746,171021,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,276,Germany,DEU,1003,Barley,8,Weight in kilograms,20688795,20688795,4702937,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,300,Greece,GRC,1003,Barley,8,Weight in kilograms,1000,1000,461,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,348,Hungary,HUN,1003,Barley,8,Weight in kilograms,28785564,28785564,6602637,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,348,Hungary,HUN,1003,Barley,8,Weight in kilograms,20770250,20770250,4299449,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,372,Ireland,IRL,1003,Barley,8,Weight in kilograms,72910,72910,18661,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,381,Italy,ITA,1003,Barley,8,Weight in kilograms,73893,73893,24922,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,381,Italy,ITA,1003,Barley,8,Weight in kilograms,19712770,19712770,4575877,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,528,Netherlands,NLD,1003,Barley,8,Weight in kilograms,53866,53866,25991,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,528,Netherlands,NLD,1003,Barley,8,Weight in kilograms,2392270,2392270,535266,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,568,"Other Europe, nes",,1003,Barley,8,Weight in kilograms,2887176,2887176,680709,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,616,Poland,POL,1003,Barley,8,Weight in kilograms,492481,492481,230458,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,616,Poland,POL,1003,Barley,8,Weight in kilograms,34755602,34755602,7158332,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,642,Romania,ROU,1003,Barley,8,Weight in kilograms,20085508,20085508,4647637,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,688,Serbia,SRB,1003,Barley,8,Weight in kilograms,153220,153220,38963,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,724,Spain,ESP,1003,Barley,8,Weight in kilograms,2,2,34,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,757,Switzerland,CHE,1003,Barley,8,Weight in kilograms,2,2,15,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,757,Switzerland,CHE,1003,Barley,8,Weight in kilograms,6411760,6411760,1835610,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,804,Ukraine,UKR,1003,Barley,8,Weight in kilograms,476850,476850,153517,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,826,United Kingdom,GBR,1003,Barley,8,Weight in kilograms,7,7,8,6
H5,2021,4,0,1,Import,705,Slovenia,SVN,40,Austria,AUT,1003,Barley,8,Weight in kilograms,2037479,2037479,726731,0
H5,2021,4,0,2,Export,705,Slovenia,SVN,40,Austria,AUT,1003,Barley,8,Weight in kilograms,2751440,2751440,580955,0
H5,2021,4,0,2,Export,705,Slovenia,SVN,70,Bosnia Herzegovina,BIH,1003,Barley,8,Weight in kilograms,6501,6501,9583,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,100,Bulgaria,BGR,1003,Barley,8,Weight in kilograms,50,50,666,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,191,Croatia,HRV,1003,Barley,8,Weight in kilograms,3579071,3579071,810105,0
H5,2021,4,0,2,Export,705,Slovenia,SVN,191,Croatia,HRV,1003,Barley,8,Weight in kilograms,2764095,2764095,557140,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,203,Czechia,CZE,1003,Barley,8,Weight in kilograms,729735,729735,147529,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,208,Denmark,DNK,1003,Barley,8,Weight in kilograms,3000,3000,3034,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,251,France,FRA,1003,Barley,8,Weight in kilograms,600,600,561,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,276,Germany,DEU,1003,Barley,8,Weight in kilograms,3996,3996,9769,0
H5,2021,4,0,2,Export,705,Slovenia,SVN,276,Germany,DEU,1003,Barley,8,Weight in kilograms,25080,25080,6587,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,348,Hungary,HUN,1003,Barley,8,Weight in kilograms,16609113,16609113,4121706,0
H5,2021,4,0,2,Export,705,Slovenia,SVN,348,Hungary,HUN,1003,Barley,8,Weight in kilograms,607,607,412,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,381,Italy,ITA,1003,Barley,8,Weight in kilograms,39327,39327,22604,0
H5,2021,4,0,2,Export,705,Slovenia,SVN,381,Italy,ITA,1003,Barley,8,Weight in kilograms,16989730,16989730,4232703,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,428,Latvia,LVA,1003,Barley,8,Weight in kilograms,5000,5000,3103,0
H5,2021,4,0,2,Export,705,Slovenia,SVN,499,Montenegro,MNE,1003,Barley,8,Weight in kilograms,6540,6540,4329,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,528,Netherlands,NLD,1003,Barley,8,Weight in kilograms,5406,5406,7312,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,616,Poland,POL,1003,Barley,8,Weight in kilograms,20391,20391,10544,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,688,Serbia,SRB,1003,Barley,8,Weight in kilograms,136500,136500,54916,0
H5,2021,4,0,2,Export,705,Slovenia,SVN,688,Serbia,SRB,1003,Barley,8,Weight in kilograms,14000,14000,11928,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,705,Slovenia,SVN,1003,Barley,8,Weight in kilograms,13140,13140,6928,0
H5,2021,4,0,4,Re-Import,705,Slovenia,SVN,705,Slovenia,SVN,1003,Barley,8,Weight in kilograms,13140,13140,6928,0
H5,2021,4,0,2,Export,724,Spain,ESP,12,Algeria,DZA,1003,Barley,8,Weight in kilograms,108934000,108934000,26942302,0
H5,2021,4,0,2,Export,724,Spain,ESP,20,Andorra,AND,1003,Barley,8,Weight in kilograms,82020,82020,17771,0
H5,2021,4,0,1,Import,724,Spain,ESP,36,Australia,AUS,1003,Barley,1,No Quantity,0,,136,6
H5,2021,4,0,2,Export,724,Spain,ESP,36,Australia,AUS,1003,Barley,8,Weight in kilograms,61,61,301,0
H5,2021,4,0,1,Import,724,Spain,ESP,56,Belgium,BEL,1003,Barley,8,Weight in kilograms,6375,6375,3238,0
H5,2021,4,0,2,Export,724,Spain,ESP,56,Belgium,BEL,1003,Barley,8,Weight in kilograms,4788474,4788474,2281229,0
H5,2021,4,0,1,Import,724,Spain,ESP,68,Bolivia (Plurinational State of),BOL,1003,Barley,8,Weight in kilograms,180,180,552,0
H5,2021,4,0,1,Import,724,Spain,ESP,100,Bulgaria,BGR,1003,Barley,8,Weight in kilograms,62777500,62777500,16691579,0
H5,2021,4,0,1,Import,724,Spain,ESP,124,Canada,CAN,1003,Barley,8,Weight in kilograms,125,125,2412,0
H5,2021,4,0,2,Export,724,Spain,ESP,188,Costa Rica,CRI,1003,Barley,8,Weight in kilograms,21520,21520,10023,0
H5,2021,4,0,2,Export,724,Spain,ESP,192,Cuba,CUB,1003,Barley,8,Weight in kilograms,50000,50000,26716,0
H5,2021,4,0,1,Import,724,Spain,ESP,203,Czechia,CZE,1003,Barley,8,Weight in kilograms,21051,21051,13754,0
H5,2021,4,0,2,Export,724,Spain,ESP,226,Equatorial Guinea,GNQ,1003,Barley,8,Weight in kilograms,113500,113500,43235,0
H5,2021,4,0,2,Export,724,Spain,ESP,231,Ethiopia,ETH,1003,Barley,8,Weight in kilograms,48100,48100,33226,0
H5,2021,4,0,1,Import,724,Spain,ESP,251,France,FRA,1003,Barley,8,Weight in kilograms,233954286,233954286,63563636,0
H5,2021,4,0,2,Export,724,Spain,ESP,251,France,FRA,1003,Barley,8,Weight in kilograms,27175080,27175080,10206424,0
H5,2021,4,0,1,Import,724,Spain,ESP,276,Germany,DEU,1003,Barley,1,No Quantity,0,,25915459,6
H5,2021,4,0,2,Export,724,Spain,ESP,276,Germany,DEU,1003,Barley,8,Weight in kilograms,998,998,306,0
H5,2021,4,0,2,Export,724,Spain,ESP,300,Greece,GRC,1003,Barley,8,Weight in kilograms,4405000,4405000,1200469,0
H5,2021,4,0,1,Import,724,Spain,ESP,344,"China, Hong Kong SAR",HKG,1003,Barley,1,No Quantity,0,,382,6
H5,2021,4,0,1,Import,724,Spain,ESP,381,Italy,ITA,1003,Barley,8,Weight in kilograms,50435,50435,13508,0
H5,2021,4,0,2,Export,724,Spain,ESP,381,Italy,ITA,1003,Barley,8,Weight in kilograms,32280,32280,25133,0
H5,2021,4,0,2,Export,724,Spain,ESP,434,Libya,LBY,1003,Barley,8,Weight in kilograms,14700000,14700000,3633733,0
H5,2021,4,0,1,Import,724,Spain,ESP,440,Lithuania,LTU,1003,Barley,8,Weight in kilograms,28265400,28265400,9494293,0
H5,2021,4,0,2,Export,724,Spain,ESP,504,Morocco,MAR,1003,Barley,8,Weight in kilograms,27934000,27934000,7173591,0
H5,2021,4,0,1,Import,724,Spain,ESP,528,Netherlands,NLD,1003,Barley,8,Weight in kilograms,152743,152743,20564,0
H5,2021,4,0,1,Import,724,Spain,ESP,568,"Other Europe, nes",,1003,Barley,8,Weight in kilograms,48100,48100,33226,0
H5,2021,4,0,4,Re-Import,724,Spain,ESP,568,"Other Europe, nes",,1003,Barley,8,Weight in kilograms,48100,48100,33226,0
H5,2021,4,0,1,Import,724,Spain,ESP,604,Peru,PER,1003,Barley,8,Weight in kilograms,4116,4116,6136,0
H5,2021,4,0,1,Import,724,Spain,ESP,608,Philippines,PHL,1003,Barley,1,No Quantity,0,,690,6
H5,2021,4,0,1,Import,724,Spain,ESP,616,Poland,POL,1003,Barley,8,Weight in kilograms,553,553,1371,0
H5,2021,4,0,2,Export,724,Spain,ESP,616,Poland,POL,1003,Barley,8,Weight in kilograms,3000,3000,1135,0
H5,2021,4,0,1,Import,724,Spain,ESP,620,Portugal,PRT,1003,Barley,8,Weight in kilograms,1738554,1738554,565859,0
H5,2021,4,0,2,Export,724,Spain,ESP,620,Portugal,PRT,1003,Barley,8,Weight in kilograms,122360725,122360725,32112509,0
H5,2021,4,0,1,Import,724,Spain,ESP,642,Romania,ROU,1003,Barley,8,Weight in kilograms,51990300,51990300,11997978,0
H5,2021,4,0,2,Export,724,Spain,ESP,642,Romania,ROU,1003,Barley,8,Weight in kilograms,21500,21500,10680,0
H5,2021,4,0,1,Import,724,Spain,ESP,752,Sweden,SWE,1003,Barley,8,Weight in kilograms,6574310,6574310,2332711,0
H5,2021,4,0,2,Export,724,Spain,ESP,788,Tunisia,TUN,1003,Barley,8,Weight in kilograms,2185000,2185000,764949,0
H5,2021,4,0,1,Import,724,Spain,ESP,792,Turkey,TUR,1003,Barley,8,Weight in kilograms,20,20,143,0
H5,2021,4,0,2,Export,724,Spain,ESP,792,Turkey,TUR,1003,Barley,8,Weight in kilograms,1592,1592,1424,0
H5,2021,4,0,1,Import,724,Spain,ESP,804,Ukraine,UKR,1003,Barley,8,Weight in kilograms,26300500,26300500,8933762,0
H5,2021,4,0,1,Import,724,Spain,ESP,826,United Kingdom,GBR,1003,Barley,1,No Quantity,0,,15702990,6
H5,2021,4,0,2,Export,724,Spain,ESP,826,United Kingdom,GBR,1003,Barley,8,Weight in kilograms,84,84,1721,0
H5,2021,4,0,2,Export,724,Spain,ESP,842,USA,USA,1003,Barley,8,Weight in kilograms,500,500,1182,0
H5,2021,4,0,1,Import,724,Spain,ESP,862,Venezuela,VEN,1003,Barley,1,No Quantity,0,,123,6
H5,2021,4,0,1,Import,752,Sweden,SWE,56,Belgium,BEL,1003,Barley,8,Weight in kilograms,10000,10000,2681,0
H5,2021,4,0,2,Export,752,Sweden,SWE,56,Belgium,BEL,1003,Barley,8,Weight in kilograms,58704000,58704000,14336272,0
H5,2021,4,0,1,Import,752,Sweden,SWE,144,Sri Lanka,LKA,1003,Barley,8,Weight in kilograms,409,409,116,6
H5,2021,4,0,2,Export,752,Sweden,SWE,156,China,CHN,1003,Barley,8,Weight in kilograms,473,473,116,6
H5,2021,4,0,1,Import,752,Sweden,SWE,203,Czechia,CZE,1003,Barley,8,Weight in kilograms,4000,4000,6296,0
H5,2021,4,0,1,Import,752,Sweden,SWE,208,Denmark,DNK,1003,Barley,8,Weight in kilograms,25330000,25330000,7387104,0
H5,2021,4,0,2,Export,752,Sweden,SWE,208,Denmark,DNK,1003,Barley,8,Weight in kilograms,16245000,16245000,4226749,0
H5,2021,4,0,1,Import,752,Sweden,SWE,231,Ethiopia,ETH,1003,Barley,8,Weight in kilograms,9818,9818,4430,6
H5,2021,4,0,2,Export,752,Sweden,SWE,233,Estonia,EST,1003,Barley,8,Weight in kilograms,1000,1000,349,0
H5,2021,4,0,1,Import,752,Sweden,SWE,246,Finland,FIN,1003,Barley,8,Weight in kilograms,8000,8000,5713,0
H5,2021,4,0,2,Export,752,Sweden,SWE,246,Finland,FIN,1003,Barley,8,Weight in kilograms,65420,65420,36378,6
H5,2021,4,0,1,Import,752,Sweden,SWE,251,France,FRA,1003,Barley,8,Weight in kilograms,126396,126396,67509,6
H5,2021,4,0,2,Export,752,Sweden,SWE,251,France,FRA,1003,Barley,8,Weight in kilograms,19536000,19536000,4925047,0
H5,2021,4,0,1,Import,752,Sweden,SWE,276,Germany,DEU,1003,Barley,8,Weight in kilograms,14511000,14511000,4115516,0
H5,2021,4,0,2,Export,752,Sweden,SWE,276,Germany,DEU,1003,Barley,8,Weight in kilograms,119537000,119537000,28146460,0
H5,2021,4,0,1,Import,752,Sweden,SWE,344,"China, Hong Kong SAR",HKG,1003,Barley,8,Weight in kilograms,5726,5726,1632,6
H5,2021,4,0,2,Export,752,Sweden,SWE,352,Iceland,ISL,1003,Barley,8,Weight in kilograms,1022000,1022000,417882,0
H5,2021,4,0,2,Export,752,Sweden,SWE,372,Ireland,IRL,1003,Barley,8,Weight in kilograms,2935000,2935000,792391,0
H5,2021,4,0,1,Import,752,Sweden,SWE,398,Kazakhstan,KAZ,1003,Barley,8,Weight in kilograms,409,409,116,6
H5,2021,4,0,2,Export,752,Sweden,SWE,428,Latvia,LVA,1003,Barley,8,Weight in kilograms,4000,4000,5946,0
H5,2021,4,0,2,Export,752,Sweden,SWE,440,Lithuania,LTU,1003,Barley,8,Weight in kilograms,3000,3000,1748,0
H5,2021,4,0,2,Export,752,Sweden,SWE,528,Netherlands,NLD,1003,Barley,8,Weight in kilograms,100411000,100411000,24679455,0
H5,2021,4,0,1,Import,752,Sweden,SWE,554,New Zealand,NZL,1003,Barley,8,Weight in kilograms,1083,1083,699,6
H5,2021,4,0,1,Import,752,Sweden,SWE,579,Norway,NOR,1003,Barley,8,Weight in kilograms,641179,641179,269455,6
H5,2021,4,0,2,Export,752,Sweden,SWE,579,Norway,NOR,1003,Barley,8,Weight in kilograms,843000,843000,244153,0
H5,2021,4,0,1,Import,752,Sweden,SWE,608,Philippines,PHL,1003,Barley,8,Weight in kilograms,2863,2863,816,6
H5,2021,4,0,1,Import,752,Sweden,SWE,616,Poland,POL,1003,Barley,8,Weight in kilograms,1588,1588,582,6
H5,2021,4,0,2,Export,752,Sweden,SWE,616,Poland,POL,1003,Barley,8,Weight in kilograms,19997000,19997000,5440988,0
H5,2021,4,0,2,Export,752,Sweden,SWE,620,Portugal,PRT,1003,Barley,8,Weight in kilograms,15383000,15383000,3967788,0
H5,2021,4,0,1,Import,752,Sweden,SWE,699,India,IND,1003,Barley,8,Weight in kilograms,1227,1227,349,6
H5,2021,4,0,2,Export,752,Sweden,SWE,724,Spain,ESP,1003,Barley,8,Weight in kilograms,13424000,13424000,3315429,0
H5,2021,4,0,2,Export,752,Sweden,SWE,804,Ukraine,UKR,1003,Barley,8,Weight in kilograms,6000000,6000000,1994504,0
H5,2021,4,0,1,Import,752,Sweden,SWE,826,United Kingdom,GBR,1003,Barley,8,Weight in kilograms,3325998,3325998,903275,6
H5,2021,4,0,2,Export,752,Sweden,SWE,826,United Kingdom,GBR,1003,Barley,8,Weight in kilograms,4000,4000,5946,0
H5,2021,4,0,1,Import,752,Sweden,SWE,842,USA,USA,1003,Barley,8,Weight in kilograms,818,818,233,6
H5,2021,4,0,2,Export,699,India,IND,24,Angola,AGO,1004,Oats,8,Weight in kilograms,641,641,1895,0
H5,2021,4,0,1,Import,699,India,IND,36,Australia,AUS,1004,Oats,8,Weight in kilograms,38558400,38558400,14568008,0
H5,2021,4,0,2,Export,699,India,IND,50,Bangladesh,BGD,1004,Oats,8,Weight in kilograms,6150,6150,4274,0
H5,2021,4,0,2,Export,699,India,IND,64,Bhutan,BTN,1004,Oats,8,Weight in kilograms,215,215,281,0
H5,2021,4,0,2,Export,699,India,IND,124,Canada,CAN,1004,Oats,8,Weight in kilograms,930,930,2731,0
H5,2021,4,0,2,Export,699,India,IND,144,Sri Lanka,LKA,1004,Oats,8,Weight in kilograms,13157,13157,20470,0
H5,2021,4,0,2,Export,699,India,IND,180,Dem. Rep. of the Congo,COD,1004,Oats,8,Weight in kilograms,537,537,4056,0
H5,2021,4,0,2,Export,699,India,IND,270,Gambia,GMB,1004,Oats,8,Weight in kilograms,10,10,12,0
H5,2021,4,0,2,Export,699,India,IND,276,Germany,DEU,1004,Oats,8,Weight in kilograms,1368,1368,2650,0
H5,2021,4,0,2,Export,699,India,IND,324,Guinea,GIN,1004,Oats,8,Weight in kilograms,25,25,52,0
H5,2021,4,0,2,Export,699,India,IND,404,Kenya,KEN,1004,Oats,8,Weight in kilograms,96,96,303,0
H5,2021,4,0,2,Export,699,India,IND,458,Malaysia,MYS,1004,Oats,8,Weight in kilograms,20,20,8,0
H5,2021,4,0,2,Export,699,India,IND,462,Maldives,MDV,1004,Oats,8,Weight in kilograms,18,18,102,0
H5,2021,4,0,2,Export,699,India,IND,508,Mozambique,MOZ,1004,Oats,8,Weight in kilograms,10,10,19,0
H5,2021,4,0,2,Export,699,India,IND,512,Oman,OMN,1004,Oats,8,Weight in kilograms,5500,5500,10187,0
H5,2021,4,0,2,Export,699,India,IND,524,Nepal,NPL,1004,Oats,8,Weight in kilograms,25720,25720,10023,0
H5,2021,4,0,2,Export,699,India,IND,554,New Zealand,NZL,1004,Oats,8,Weight in kilograms,1500,1500,4479,0
H5,2021,4,0,2,Export,699,India,IND,608,Philippines,PHL,1004,Oats,8,Weight in kilograms,115,115,212,0
H5,2021,4,0,2,Export,699,India,IND,634,Qatar,QAT,1004,Oats,8,Weight in kilograms,343,343,518,0
H5,2021,4,0,2,Export,699,India,IND,682,Saudi Arabia,SAU,1004,Oats,8,Weight in kilograms,100,100,199,0
H5,2021,4,0,2,Export,699,India,IND,690,Seychelles,SYC,1004,Oats,8,Weight in kilograms,480,480,1010,0
H5,2021,4,0,2,Export,699,India,IND,702,Singapore,SGP,1004,Oats,8,Weight in kilograms,1812,1812,3160,0
H5,2021,4,0,2,Export,699,India,IND,784,United Arab Emirates,ARE,1004,Oats,8,Weight in kilograms,98,98,206,0
H5,2021,4,0,1,Import,699,India,IND,804,Ukraine,UKR,1004,Oats,8,Weight in kilograms,6781100,6781100,2122919,0
H5,2021,4,0,1,Import,699,India,IND,826,United Kingdom,GBR,1004,Oats,8,Weight in kilograms,75000,75000,24358,0
H5,2021,4,0,2,Export,699,India,IND,842,USA,USA,1004,Oats,8,Weight in kilograms,21378,21378,35794,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,40,Austria,AUT,1004,Oats,8,Weight in kilograms,22909,22909,28388,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,40,Austria,AUT,1004,Oats,8,Weight in kilograms,548410,548410,142468,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,100,Bulgaria,BGR,1004,Oats,8,Weight in kilograms,33,33,345,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,124,Canada,CAN,1004,Oats,8,Weight in kilograms,5,5,3,6
H5,2021,4,0,1,Import,703,Slovakia,SVK,203,Czechia,CZE,1004,Oats,8,Weight in kilograms,423041,423041,290790,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,203,Czechia,CZE,1004,Oats,8,Weight in kilograms,588544,588544,299113,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,276,Germany,DEU,1004,Oats,8,Weight in kilograms,535,535,1604,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,276,Germany,DEU,1004,Oats,8,Weight in kilograms,1071340,1071340,393974,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,348,Hungary,HUN,1004,Oats,8,Weight in kilograms,198240,198240,77007,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,348,Hungary,HUN,1004,Oats,8,Weight in kilograms,2317598,2317598,789125,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,381,Italy,ITA,1004,Oats,8,Weight in kilograms,24000,24000,17031,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,381,Italy,ITA,1004,Oats,8,Weight in kilograms,1023590,1023590,371182,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,440,Lithuania,LTU,1004,Oats,8,Weight in kilograms,124136,124136,29363,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,442,Luxembourg,LUX,1004,Oats,8,Weight in kilograms,14775,14775,9573,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,528,Netherlands,NLD,1004,Oats,8,Weight in kilograms,384540,384540,96305,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,568,"Other Europe, nes",,1004,Oats,8,Weight in kilograms,41,41,37,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,616,Poland,POL,1004,Oats,8,Weight in kilograms,40800,40800,14959,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,616,Poland,POL,1004,Oats,8,Weight in kilograms,536130,536130,133751,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,642,Romania,ROU,1004,Oats,8,Weight in kilograms,434,434,3150,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,688,Serbia,SRB,1004,Oats,8,Weight in kilograms,216220,216220,55412,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,757,Switzerland,CHE,1004,Oats,8,Weight in kilograms,1325760,1325760,493536,0
H5,2021,4,0,2,Export,703,Slovakia,SVK,804,Ukraine,UKR,1004,Oats,8,Weight in kilograms,16,16,88,0
H5,2021,4,0,1,Import,703,Slovakia,SVK,826,United Kingdom,GBR,1004,Oats,8,Weight in kilograms,10,10,5,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,40,Austria,AUT,1004,Oats,8,Weight in kilograms,126235,126235,34400,0
H5,2021,4,0,2,Export,705,Slovenia,SVN,40,Austria,AUT,1004,Oats,8,Weight in kilograms,172770,172770,61247,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,191,Croatia,HRV,1004,Oats,8,Weight in kilograms,871350,871350,197713,0
H5,2021,4,0,2,Export,705,Slovenia,SVN,191,Croatia,HRV,1004,Oats,8,Weight in kilograms,2091,2091,2027,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,203,Czechia,CZE,1004,Oats,8,Weight in kilograms,9000,9000,5149,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,276,Germany,DEU,1004,Oats,8,Weight in kilograms,4854,4854,8314,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,348,Hungary,HUN,1004,Oats,8,Weight in kilograms,501200,501200,132694,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,381,Italy,ITA,1004,Oats,8,Weight in kilograms,144,144,506,0
H5,2021,4,0,2,Export,705,Slovenia,SVN,381,Italy,ITA,1004,Oats,8,Weight in kilograms,836320,836320,211910,0
H5,2021,4,0,2,Export,705,Slovenia,SVN,499,Montenegro,MNE,1004,Oats,8,Weight in kilograms,2120,2120,1336,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,528,Netherlands,NLD,1004,Oats,8,Weight in kilograms,32,32,93,0
H5,2021,4,0,2,Export,705,Slovenia,SVN,643,Russian Federation,RUS,1004,Oats,8,Weight in kilograms,137,137,166,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,703,Slovakia,SVK,1004,Oats,8,Weight in kilograms,47150,47150,12795,0
H5,2021,4,0,1,Import,705,Slovenia,SVN,818,Egypt,EGY,1004,Oats,8,Weight in kilograms,0,0,6,0
H5,2021,4,0,2,Export,724,Spain,ESP,12,Algeria,DZA,1004,Oats,8,Weight in kilograms,11498600,11498600,3719504,0
H5,2021,4,0,2,Export,724,Spain,ESP,20,Andorra,AND,1004,Oats,8,Weight in kilograms,13420,13420,4402,0
H5,2021,4,0,2,Export,724,Spain,ESP,48,Bahrain,BHR,1004,Oats,8,Weight in kilograms,4500,4500,2457,0
H5,2021,4,0,1,Import,724,Spain,ESP,56,Belgium,BEL,1004,Oats,8,Weight in kilograms,66588,66588,87475,0
H5,2021,4,0,2,Export,724,Spain,ESP,152,Chile,CHL,1004,Oats,8,Weight in kilograms,35135,35135,17832,0
H5,2021,4,0,2,Export,724,Spain,ESP,192,Cuba,CUB,1004,Oats,8,Weight in kilograms,200000,200000,78675,0
H5,2021,4,0,1,Import,724,Spain,ESP,203,Czechia,CZE,1004,Oats,8,Weight in kilograms,35325,35325,18571,0
H5,2021,4,0,1,Import,724,Spain,ESP,208,Denmark,DNK,1004,Oats,8,Weight in kilograms,1445810,1445810,902364,0
H5,2021,4,0,1,Import,724,Spain,ESP,233,Estonia,EST,1004,Oats,8,Weight in kilograms,3694760,3694760,1146168,0
H5,2021,4,0,1,Import,724,Spain,ESP,246,Finland,FIN,1004,Oats,8,Weight in kilograms,27614100,27614100,6612282,0
H5,2021,4,0,1,Import,724,Spain,ESP,251,France,FRA,1004,Oats,8,Weight in kilograms,6228450,6228450,2081782,0
H5,2021,4,0,2,Export,724,Spain,ESP,251,France,FRA,1004,Oats,8,Weight in kilograms,2003850,2003850,611266,0
