Classification,Year,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Netweight (kg),Trade Value (US$),Flag
H5,2021,4,0,1,Import,752,Sweden,SWE,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,2252392,2252392,753681,6
H5,2021,4,0,2,Export,752,Sweden,SWE,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,57067285,57067285,16051527,6
H5,2021,4,0,1,Import,752,Sweden,SWE,233,Estonia,EST,1001,Wheat and meslin,8,Weight in kilograms,4399000,4399000,1371411,0
H5,2021,4,0,2,Export,752,Sweden,SWE,233,Estonia,EST,1001,Wheat and meslin,8,Weight in kilograms,14000,14000,7811,0
H5,2021,4,0,2,Export,752,Sweden,SWE,234,Faeroe Isds,FRO,1001,Wheat and meslin,8,Weight in kilograms,16100000,16100000,4355355,0
H5,2021,4,0,1,Import,752,Sweden,SWE,246,Finland,FIN,1001,Wheat and meslin,8,Weight in kilograms,25609,25609,12359,6
H5,2021,4,0,2,Export,752,Sweden,SWE,246,Finland,FIN,1001,Wheat and meslin,8,Weight in kilograms,22000,22000,50136,0
H5,2021,4,0,1,Import,752,Sweden,SWE,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,9893048,9893048,3970353,6
H5,2021,4,0,2,Export,752,Sweden,SWE,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,10000,10000,13525,0
H5,2021,4,0,1,Import,752,Sweden,SWE,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,22408000,22408000,6956629,0
H5,2021,4,0,2,Export,752,Sweden,SWE,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,109595000,109595000,30112398,0
H5,2021,4,0,2,Export,752,Sweden,SWE,352,Iceland,ISL,1001,Wheat and meslin,8,Weight in kilograms,2612000,2612000,764991,0
H5,2021,4,0,1,Import,752,Sweden,SWE,372,Ireland,IRL,1001,Wheat and meslin,8,Weight in kilograms,11486,11486,3847,6
H5,2021,4,0,2,Export,752,Sweden,SWE,372,Ireland,IRL,1001,Wheat and meslin,8,Weight in kilograms,12401000,12401000,3515392,0
H5,2021,4,0,1,Import,752,Sweden,SWE,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,3870000,3870000,2570725,0
H5,2021,4,0,2,Export,752,Sweden,SWE,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,419,419,116,6
H5,2021,4,0,2,Export,752,Sweden,SWE,392,Japan,JPN,1001,Wheat and meslin,8,Weight in kilograms,5036,5036,1399,6
H5,2021,4,0,1,Import,752,Sweden,SWE,398,Kazakhstan,KAZ,1001,Wheat and meslin,8,Weight in kilograms,894,894,466,6
H5,2021,4,0,2,Export,752,Sweden,SWE,428,Latvia,LVA,1001,Wheat and meslin,8,Weight in kilograms,13000,13000,14807,0
H5,2021,4,0,2,Export,752,Sweden,SWE,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,23249000,23249000,6538280,0
H5,2021,4,0,2,Export,752,Sweden,SWE,504,Morocco,MAR,1001,Wheat and meslin,8,Weight in kilograms,28201000,28201000,6973186,0
H5,2021,4,0,1,Import,752,Sweden,SWE,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,6000,6000,10377,0
H5,2021,4,0,2,Export,752,Sweden,SWE,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,40122098,40122098,10734831,6
H5,2021,4,0,1,Import,752,Sweden,SWE,579,Norway,NOR,1001,Wheat and meslin,8,Weight in kilograms,796,796,349,6
H5,2021,4,0,2,Export,752,Sweden,SWE,579,Norway,NOR,1001,Wheat and meslin,8,Weight in kilograms,68120826,68120826,20011736,6
H5,2021,4,0,2,Export,752,Sweden,SWE,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,4003000,4003000,1012059,0
H5,2021,4,0,1,Import,752,Sweden,SWE,620,Portugal,PRT,1001,Wheat and meslin,8,Weight in kilograms,33000,33000,3381,0
H5,2021,4,0,2,Export,752,Sweden,SWE,620,Portugal,PRT,1001,Wheat and meslin,8,Weight in kilograms,17305000,17305000,4798190,0
H5,2021,4,0,1,Import,752,Sweden,SWE,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,563,563,233,6
H5,2021,4,0,1,Import,752,Sweden,SWE,699,India,IND,1001,Wheat and meslin,8,Weight in kilograms,2843,2843,1282,6
H5,2021,4,0,1,Import,752,Sweden,SWE,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,4323000,4323000,2603372,0
H5,2021,4,0,2,Export,752,Sweden,SWE,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,139716000,139716000,42084321,0
H5,2021,4,0,1,Import,752,Sweden,SWE,757,Switzerland,CHE,1001,Wheat and meslin,8,Weight in kilograms,281,281,116,6
H5,2021,4,0,2,Export,752,Sweden,SWE,757,Switzerland,CHE,1001,Wheat and meslin,8,Weight in kilograms,2259,2259,12825,6
H5,2021,4,0,1,Import,752,Sweden,SWE,760,Syria,SYR,1001,Wheat and meslin,8,Weight in kilograms,696,696,349,6
H5,2021,4,0,2,Export,752,Sweden,SWE,784,United Arab Emirates,ARE,1001,Wheat and meslin,8,Weight in kilograms,2518,2518,699,6
H5,2021,4,0,1,Import,752,Sweden,SWE,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,48464,48464,37077,6
H5,2021,4,0,1,Import,752,Sweden,SWE,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,5450,5450,3614,6
H5,2021,4,0,2,Export,752,Sweden,SWE,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,20345285,20345285,5522372,6
H5,2021,4,0,1,Import,752,Sweden,SWE,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,281,281,116,6
H5,2021,4,0,2,Export,752,Sweden,SWE,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,12170,12170,3381,6
H5,2021,4,0,1,Import,757,Switzerland,CHE,12,Algeria,DZA,1001,Wheat and meslin,8,Weight in kilograms,100,100,646,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,20,Andorra,AND,1001,Wheat and meslin,8,Weight in kilograms,24370,24370,7651,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,32,Argentina,ARG,1001,Wheat and meslin,8,Weight in kilograms,1237202,1237202,684308,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,46609271,46609271,23907239,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,36246,36246,24180,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,56,Belgium,BEL,1001,Wheat and meslin,8,Weight in kilograms,2021,2021,1966,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,56,Belgium,BEL,1001,Wheat and meslin,8,Weight in kilograms,8,8,246,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,76,Brazil,BRA,1001,Wheat and meslin,8,Weight in kilograms,60,60,44,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,100,Bulgaria,BGR,1001,Wheat and meslin,8,Weight in kilograms,224552,224552,154541,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,100,Bulgaria,BGR,1001,Wheat and meslin,8,Weight in kilograms,1,1,47,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,116,Cambodia,KHM,1001,Wheat and meslin,8,Weight in kilograms,45,45,60,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,43338610,43338610,16463006,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,156,China,CHN,1001,Wheat and meslin,8,Weight in kilograms,268,268,3900,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,191,Croatia,HRV,1001,Wheat and meslin,8,Weight in kilograms,47880,47880,38426,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,191,Croatia,HRV,1001,Wheat and meslin,8,Weight in kilograms,5,5,3,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,203,Czechia,CZE,1001,Wheat and meslin,8,Weight in kilograms,2145137,2145137,1166219,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,203,Czechia,CZE,1001,Wheat and meslin,8,Weight in kilograms,851,851,4080,6
H5,2021,4,0,1,Import,757,Switzerland,CHE,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,100,100,179,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,214,Dominican Rep.,DOM,1001,Wheat and meslin,8,Weight in kilograms,120,120,178,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,246,Finland,FIN,1001,Wheat and meslin,8,Weight in kilograms,57,57,42,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,152609580,152609580,45332671,6
H5,2021,4,0,2,Export,757,Switzerland,CHE,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,78738,78738,76204,0
H5,2021,4,0,4,Re-Import,757,Switzerland,CHE,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,9,9,5,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,141954682,141954682,42019849,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,101448,101448,67792,6
H5,2021,4,0,1,Import,757,Switzerland,CHE,300,Greece,GRC,1001,Wheat and meslin,8,Weight in kilograms,197,197,257,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,348,Hungary,HUN,1001,Wheat and meslin,8,Weight in kilograms,12934338,12934338,6853977,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,348,Hungary,HUN,1001,Wheat and meslin,8,Weight in kilograms,85,85,37,6
H5,2021,4,0,1,Import,757,Switzerland,CHE,360,Indonesia,IDN,1001,Wheat and meslin,8,Weight in kilograms,38,38,844,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,364,Iran,IRN,1001,Wheat and meslin,8,Weight in kilograms,200,200,82,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,2930469,2930469,2114032,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,6401,6401,3943,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,392,Japan,JPN,1001,Wheat and meslin,8,Weight in kilograms,184,184,234,6
H5,2021,4,0,2,Export,757,Switzerland,CHE,392,Japan,JPN,1001,Wheat and meslin,8,Weight in kilograms,1,1,7,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,398,Kazakhstan,KAZ,1001,Wheat and meslin,8,Weight in kilograms,446963,446963,246967,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,1217,1217,1687,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,115320,115320,82866,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,440,Lithuania,LTU,1001,Wheat and meslin,8,Weight in kilograms,1562,1562,1956,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,179,179,1368,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,13,13,14,6
H5,2021,4,0,1,Import,757,Switzerland,CHE,604,Peru,PER,1001,Wheat and meslin,8,Weight in kilograms,38,38,136,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,24530,24530,18189,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,0,0,1,6
H5,2021,4,0,1,Import,757,Switzerland,CHE,620,Portugal,PRT,1001,Wheat and meslin,8,Weight in kilograms,15,15,26,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,5431819,5431819,1811561,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,688,Serbia,SRB,1001,Wheat and meslin,8,Weight in kilograms,2533869,2533869,1119909,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,10068626,10068626,3518545,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,10,10,75,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,704,Viet Nam,VNM,1001,Wheat and meslin,8,Weight in kilograms,99,99,2194,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,2694183,2694183,1721279,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,13,13,35,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,752,Sweden,SWE,1001,Wheat and meslin,8,Weight in kilograms,5273,5273,3005,6
H5,2021,4,0,2,Export,757,Switzerland,CHE,752,Sweden,SWE,1001,Wheat and meslin,8,Weight in kilograms,138,138,89,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,792,Turkey,TUR,1001,Wheat and meslin,8,Weight in kilograms,2315,2315,2354,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,2459118,2459118,1716694,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,83,83,10,6
H5,2021,4,0,1,Import,757,Switzerland,CHE,818,Egypt,EGY,1001,Wheat and meslin,8,Weight in kilograms,60,60,30,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,8,8,70,0
H5,2021,4,0,2,Export,757,Switzerland,CHE,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,269,269,113,0
H5,2021,4,0,1,Import,757,Switzerland,CHE,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,2909,2909,3760,6
H5,2021,4,0,2,Export,792,Turkey,TUR,31,Azerbaijan,AZE,1001,Wheat and meslin,8,Weight in kilograms,1296116,1296116,676202,0
H5,2021,4,0,1,Import,792,Turkey,TUR,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,29756,29756,36573,0
H5,2021,4,0,2,Export,792,Turkey,TUR,50,Bangladesh,BGD,1001,Wheat and meslin,8,Weight in kilograms,91,91,91,0
H5,2021,4,0,2,Export,792,Turkey,TUR,56,Belgium,BEL,1001,Wheat and meslin,8,Weight in kilograms,5285701,5285701,1927167,0
H5,2021,4,0,1,Import,792,Turkey,TUR,100,Bulgaria,BGR,1001,Wheat and meslin,8,Weight in kilograms,79896720,79896720,22801898,0
H5,2021,4,0,2,Export,792,Turkey,TUR,100,Bulgaria,BGR,1001,Wheat and meslin,8,Weight in kilograms,96,96,105,0
H5,2021,4,0,1,Import,792,Turkey,TUR,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,209680720,209680720,74788504,0
H5,2021,4,0,2,Export,792,Turkey,TUR,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,1,1,6,0
H5,2021,4,0,2,Export,792,Turkey,TUR,156,China,CHN,1001,Wheat and meslin,8,Weight in kilograms,236,236,271,0
H5,2021,4,0,1,Import,792,Turkey,TUR,191,Croatia,HRV,1001,Wheat and meslin,8,Weight in kilograms,28700,28700,21923,0
H5,2021,4,0,2,Export,792,Turkey,TUR,191,Croatia,HRV,1001,Wheat and meslin,8,Weight in kilograms,45,45,116,0
H5,2021,4,0,1,Import,792,Turkey,TUR,196,Cyprus,CYP,1001,Wheat and meslin,8,Weight in kilograms,4182830,4182830,1646002,0
H5,2021,4,0,2,Export,792,Turkey,TUR,196,Cyprus,CYP,1001,Wheat and meslin,8,Weight in kilograms,7995200,7995200,2532767,0
H5,2021,4,0,1,Import,792,Turkey,TUR,203,Czechia,CZE,1001,Wheat and meslin,8,Weight in kilograms,3500,3500,4973,0
H5,2021,4,0,2,Export,792,Turkey,TUR,204,Benin,BEN,1001,Wheat and meslin,8,Weight in kilograms,25,25,25,0
H5,2021,4,0,1,Import,792,Turkey,TUR,208,Denmark,DNK,1001,Wheat and meslin,8,Weight in kilograms,4,4,2,0
H5,2021,4,0,2,Export,792,Turkey,TUR,214,Dominican Rep.,DOM,1001,Wheat and meslin,1,No Quantity,0,,1066,6
H5,2021,4,0,2,Export,792,Turkey,TUR,233,Estonia,EST,1001,Wheat and meslin,8,Weight in kilograms,348,348,178,0
H5,2021,4,0,1,Import,792,Turkey,TUR,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,95127,95127,95547,0
H5,2021,4,0,2,Export,792,Turkey,TUR,251,France,FRA,1001,Wheat and meslin,8,Weight in kilograms,53,53,53,0
H5,2021,4,0,2,Export,792,Turkey,TUR,268,Georgia,GEO,1001,Wheat and meslin,8,Weight in kilograms,71287,71287,35372,0
H5,2021,4,0,1,Import,792,Turkey,TUR,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,22,22,22,0
H5,2021,4,0,2,Export,792,Turkey,TUR,276,Germany,DEU,1001,Wheat and meslin,8,Weight in kilograms,83,83,124,0
H5,2021,4,0,1,Import,792,Turkey,TUR,300,Greece,GRC,1001,Wheat and meslin,8,Weight in kilograms,145637891,145637891,57186034,0
H5,2021,4,0,2,Export,792,Turkey,TUR,344,"China, Hong Kong SAR",HKG,1001,Wheat and meslin,8,Weight in kilograms,3,3,8,0
H5,2021,4,0,2,Export,792,Turkey,TUR,348,Hungary,HUN,1001,Wheat and meslin,8,Weight in kilograms,36,36,36,0
H5,2021,4,0,2,Export,792,Turkey,TUR,352,Iceland,ISL,1001,Wheat and meslin,8,Weight in kilograms,61,61,61,0
H5,2021,4,0,1,Import,792,Turkey,TUR,364,Iran,IRN,1001,Wheat and meslin,8,Weight in kilograms,6000,6000,2535,0
H5,2021,4,0,2,Export,792,Turkey,TUR,364,Iran,IRN,1001,Wheat and meslin,8,Weight in kilograms,15000,15000,7137,0
H5,2021,4,0,1,Import,792,Turkey,TUR,368,Iraq,IRQ,1001,Wheat and meslin,8,Weight in kilograms,619000,619000,350862,0
H5,2021,4,0,2,Export,792,Turkey,TUR,368,Iraq,IRQ,1001,Wheat and meslin,8,Weight in kilograms,110688985,110688985,35939439,0
H5,2021,4,0,2,Export,792,Turkey,TUR,376,Israel,ISR,1001,Wheat and meslin,8,Weight in kilograms,13,13,13,0
H5,2021,4,0,1,Import,792,Turkey,TUR,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,122002,122002,130002,0
H5,2021,4,0,2,Export,792,Turkey,TUR,381,Italy,ITA,1001,Wheat and meslin,8,Weight in kilograms,47005611,47005611,22338547,0
H5,2021,4,0,2,Export,792,Turkey,TUR,392,Japan,JPN,1001,Wheat and meslin,8,Weight in kilograms,415,415,405,0
H5,2021,4,0,1,Import,792,Turkey,TUR,398,Kazakhstan,KAZ,1001,Wheat and meslin,8,Weight in kilograms,45251930,45251930,15005242,0
H5,2021,4,0,2,Export,792,Turkey,TUR,398,Kazakhstan,KAZ,1001,Wheat and meslin,8,Weight in kilograms,10000,10000,5247,0
H5,2021,4,0,2,Export,792,Turkey,TUR,410,Rep. of Korea,KOR,1001,Wheat and meslin,8,Weight in kilograms,3260000,3260000,1698480,0
H5,2021,4,0,2,Export,792,Turkey,TUR,417,Kyrgyzstan,KGZ,1001,Wheat and meslin,8,Weight in kilograms,15000,15000,6289,0
H5,2021,4,0,1,Import,792,Turkey,TUR,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,4236542,4236542,1010039,0
H5,2021,4,0,2,Export,792,Turkey,TUR,422,Lebanon,LBN,1001,Wheat and meslin,8,Weight in kilograms,3300001,3300001,941162,0
H5,2021,4,0,2,Export,792,Turkey,TUR,428,Latvia,LVA,1001,Wheat and meslin,8,Weight in kilograms,65,65,747,0
H5,2021,4,0,2,Export,792,Turkey,TUR,434,Libya,LBY,1001,Wheat and meslin,8,Weight in kilograms,25000000,25000000,9608250,0
H5,2021,4,0,1,Import,792,Turkey,TUR,484,Mexico,MEX,1001,Wheat and meslin,8,Weight in kilograms,31244003,31244003,19377073,0
H5,2021,4,0,2,Export,792,Turkey,TUR,490,"Other Asia, nes",,1001,Wheat and meslin,8,Weight in kilograms,245,245,118,0
H5,2021,4,0,1,Import,792,Turkey,TUR,498,Rep. of Moldova,MDA,1001,Wheat and meslin,8,Weight in kilograms,413793240,413793240,121557747,0
H5,2021,4,0,2,Export,792,Turkey,TUR,504,Morocco,MAR,1001,Wheat and meslin,8,Weight in kilograms,9919990,9919990,5352054,0
H5,2021,4,0,2,Export,792,Turkey,TUR,512,Oman,OMN,1001,Wheat and meslin,8,Weight in kilograms,252,252,114,0
H5,2021,4,0,2,Export,792,Turkey,TUR,524,Nepal,NPL,1001,Wheat and meslin,8,Weight in kilograms,75,75,75,0
H5,2021,4,0,1,Import,792,Turkey,TUR,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,34,34,20,0
H5,2021,4,0,2,Export,792,Turkey,TUR,528,Netherlands,NLD,1001,Wheat and meslin,8,Weight in kilograms,419,419,225,6
H5,2021,4,0,2,Export,792,Turkey,TUR,586,Pakistan,PAK,1001,Wheat and meslin,8,Weight in kilograms,95,95,219,0
H5,2021,4,0,1,Import,792,Turkey,TUR,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,1000,1000,2031,0
H5,2021,4,0,2,Export,792,Turkey,TUR,616,Poland,POL,1001,Wheat and meslin,8,Weight in kilograms,4,4,6,0
H5,2021,4,0,2,Export,792,Turkey,TUR,634,Qatar,QAT,1001,Wheat and meslin,8,Weight in kilograms,39,39,113,0
H5,2021,4,0,1,Import,792,Turkey,TUR,642,Romania,ROU,1001,Wheat and meslin,8,Weight in kilograms,86399718,86399718,22959574,0
H5,2021,4,0,1,Import,792,Turkey,TUR,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,6241545663,6241545663,1870575924,0
H5,2021,4,0,2,Export,792,Turkey,TUR,643,Russian Federation,RUS,1001,Wheat and meslin,8,Weight in kilograms,3035103,3035103,683066,0
H5,2021,4,0,2,Export,792,Turkey,TUR,694,Sierra Leone,SLE,1001,Wheat and meslin,8,Weight in kilograms,10047020,10047020,3369362,0
H5,2021,4,0,1,Import,792,Turkey,TUR,699,India,IND,1001,Wheat and meslin,8,Weight in kilograms,10,10,3,0
H5,2021,4,0,2,Export,792,Turkey,TUR,699,India,IND,1001,Wheat and meslin,8,Weight in kilograms,5413,5413,1801,6
H5,2021,4,0,1,Import,792,Turkey,TUR,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,35,35,44,0
H5,2021,4,0,2,Export,792,Turkey,TUR,703,Slovakia,SVK,1001,Wheat and meslin,8,Weight in kilograms,6,6,6,0
H5,2021,4,0,1,Import,792,Turkey,TUR,716,Zimbabwe,ZWE,1001,Wheat and meslin,8,Weight in kilograms,13,13,4,0
H5,2021,4,0,1,Import,792,Turkey,TUR,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,35054,35054,30295,0
H5,2021,4,0,2,Export,792,Turkey,TUR,724,Spain,ESP,1001,Wheat and meslin,8,Weight in kilograms,124,124,54,0
H5,2021,4,0,2,Export,792,Turkey,TUR,729,Sudan,SDN,1001,Wheat and meslin,8,Weight in kilograms,5000,5000,6000,0
H5,2021,4,0,2,Export,792,Turkey,TUR,757,Switzerland,CHE,1001,Wheat and meslin,8,Weight in kilograms,26,26,10,0
H5,2021,4,0,1,Import,792,Turkey,TUR,760,Syria,SYR,1001,Wheat and meslin,8,Weight in kilograms,38251740,38251740,13676949,0
H5,2021,4,0,2,Export,792,Turkey,TUR,760,Syria,SYR,1001,Wheat and meslin,8,Weight in kilograms,31724240,31724240,10510319,0
H5,2021,4,0,2,Export,792,Turkey,TUR,784,United Arab Emirates,ARE,1001,Wheat and meslin,8,Weight in kilograms,147,147,178,0
H5,2021,4,0,1,Import,792,Turkey,TUR,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,1576248744,1576248744,471363660,0
H5,2021,4,0,2,Export,792,Turkey,TUR,804,Ukraine,UKR,1001,Wheat and meslin,8,Weight in kilograms,3,3,26,0
H5,2021,4,0,2,Export,792,Turkey,TUR,807,North Macedonia,MKD,1001,Wheat and meslin,8,Weight in kilograms,17,17,18,0
H5,2021,4,0,2,Export,792,Turkey,TUR,818,Egypt,EGY,1001,Wheat and meslin,8,Weight in kilograms,51,51,50,0
H5,2021,4,0,2,Export,792,Turkey,TUR,826,United Kingdom,GBR,1001,Wheat and meslin,8,Weight in kilograms,5607724,5607724,1857293,0
H5,2021,4,0,2,Export,792,Turkey,TUR,834,United Rep. of Tanzania,TZA,1001,Wheat and meslin,8,Weight in kilograms,12,12,12,0
H5,2021,4,0,2,Export,792,Turkey,TUR,842,USA,USA,1001,Wheat and meslin,8,Weight in kilograms,656,656,694,0
H5,2021,4,0,2,Export,792,Turkey,TUR,862,Venezuela,VEN,1001,Wheat and meslin,8,Weight in kilograms,89,89,89,0
H5,2021,4,0,2,Export,792,Turkey,TUR,899,"Areas, nes",,1001,Wheat and meslin,8,Weight in kilograms,234000,234000,52305,0
H5,2021,4,0,2,Export,804,Ukraine,UKR,8,Albania,ALB,1001,Wheat and meslin,8,Weight in kilograms,14610010,14610010,3762313,0
H5,2021,4,0,2,Export,804,Ukraine,UKR,12,Algeria,DZA,1001,Wheat and meslin,8,Weight in kilograms,105573834,105573834,30616178,0
H5,2021,4,0,2,Export,804,Ukraine,UKR,24,Angola,AGO,1001,Wheat and meslin,8,Weight in kilograms,22000005,22000005,4973146,0
H5,2021,4,0,1,Import,804,Ukraine,UKR,40,Austria,AUT,1001,Wheat and meslin,8,Weight in kilograms,63102,63102,55514,0
H5,2021,4,0,2,Export,804,Ukraine,UKR,50,Bangladesh,BGD,1001,Wheat and meslin,8,Weight in kilograms,811138637,811138637,192320735,0
H5,2021,4,0,2,Export,804,Ukraine,UKR,104,Myanmar,MMR,1001,Wheat and meslin,8,Weight in kilograms,35316172,35316172,7962599,0
H5,2021,4,0,1,Import,804,Ukraine,UKR,112,Belarus,BLR,1001,Wheat and meslin,8,Weight in kilograms,15945300,15945300,3227544,0
H5,2021,4,0,2,Export,804,Ukraine,UKR,120,Cameroon,CMR,1001,Wheat and meslin,8,Weight in kilograms,31999650,31999650,8847172,0
H5,2021,4,0,1,Import,804,Ukraine,UKR,124,Canada,CAN,1001,Wheat and meslin,8,Weight in kilograms,40409,40409,14534,0
H5,2021,4,0,2,Export,804,Ukraine,UKR,144,Sri Lanka,LKA,1001,Wheat and meslin,8,Weight in kilograms,58279112,58279112,11142978,0
H5,2021,4,0,2,Export,804,Ukraine,UKR,156,China,CHN,1001,Wheat and meslin,8,Weight in kilograms,788295,788295,245766,0
H5,2021,4,0,2,Export,804,Ukraine,UKR,170,Colombia,COL,1001,Wheat and meslin,8,Weight in kilograms,14396300,14396300,3536043,0
H5,2021,4,0,2,Export,804,Ukraine,UKR,180,Dem. Rep. of the Congo,COD,1001,Wheat and meslin,8,Weight in kilograms,6000000,6000000,1221667,0
