Country,Year,Area Harvested,Production,Imports,Beginning Stocks,Domestic Consumption,Feed Dom. Consumption,Exports,Ending Stocks
Uruguay,1979/1980,227830,417542,82242,134848,428576,94948,85603,120453
Uruguay,1978/1979,228902,438942,68676,109207,405214,90757,76763,134848
Uruguay,1977/1978,227156,377844,69904,127352,398984,86271,66909,109207
Uruguay,1976/1977,233072,414348,59598,86720,369481,69230,63833,127352
Uruguay,1975/1976,225338,352647,66406,81353,346796,63534,66891,86719
Uruguay,1974/1975,220026,355226,58422,82667,353328,72816,61634,81353
Uruguay,1973/1974,217030,366069,59119,74928,351582,70037,65867,82667
Uruguay,1972/1973,210900,337486,65618,89244,352619,84125,64801,74928
Uruguay,1971/1972,212736,344119,56330,80529,335674,81205,56060,89244
Uruguay,1970/1971,206979,306531,55808,103543,328874,78680,56479,80529
Uruguay,1969/1970,217824,304021,51418,121311,317390,70009,55817,103543
Uruguay,1968/1969,223894,323774,48500,97664,298359,61276,50268,121311
Uruguay,1967/1968,219201,291948,52290,87622,280645,49040,53551,97664
Uruguay,1966/1967,213840,300651,57611,60734,272970,43448,58404,87622
Uruguay,1965/1966,215248,259312,60090,78479,276081,48349,61066,60734
Uruguay,1964/1965,215940,264911,49086,70327,250976,33606,54869,78479
Uruguay,1963/1964,206307,230387,56641,75846,234282,23646,58265,70327
Uruguay,1962/1963,206878,246780,43168,69850,237725,29958,46227,75846
Uruguay,1961/1962,203458,220049,46039,82942,232231,33275,46949,69850
Uruguay,1960/1961,202200,233451,41527,80278,228550,29977,43857,82849
United States,2019/2020,218037,765551,176532,277896,751028,148470,180676,288275
United States,2018/2019,215467,731282,169911,282727,733133,139757,172891,277896
United States,2017/2018,218284,762309,180025,262723,739865,146501,182465,282727
United States,2016/2017,222331,756358,179625,244877,734643,147348,183494,262723
United States,2015/2016,224025,738161,169419,222764,712892,141171,172575,244877
United States,2014/2015,221340,730412,159378,197706,700514,132365,164218,222764
United States,2013/2014,220014,716600,158760,179534,691263,127412,165925,197706
United States,2012/2013,216188,660399,146085,199418,688299,139629,138069,179534
United States,2011/2012,221248,698705,150559,199211,691413,149928,157644,199418
United States,2010/2011,217108,650662,131878,204078,654367,117645,133040,199211
United States,2009/2010,225779,688180,133605,170062,651005,123295,136764,204078
United States,2008/2009,224206,684784,137703,128475,636779,123963,144121,170062
United States,2007/2008,216923,612228,113496,133491,614350,105024,116390,128475
United States,2006/2007,212317,596688,113934,153280,618852,113084,111559,133491
United States,2005/2006,217512,618828,111572,156427,616153,117699,117394,153280
United States,2004/2005,215748,626747,110440,135912,605591,110715,111081,156427
United States,2003/2004,207925,555689,101107,169109,581474,101680,108519,135912
United States,2002/2003,213437,569667,103712,203297,602226,116141,105341,169109
United States,2001/2002,214224,583871,106234,206051,587076,111942,105783,203297
United States,2000/2001,215340,582787,99344,209072,583957,109846,101195,206051
United States,1999/2000,212644,587450,106718,209294,580955,104644,113435,209072
United States,1998/1999,219163,590470,99635,197915,577407,109446,101319,209294
United States,1997/1998,226370,610176,103533,164389,575783,106188,104400,197915
United States,1996/1997,227070,581286,98254,155786,563994,101392,106943,164389
United States,1995/1996,216712,537498,97188,163921,543624,96912,99197,155786
United States,1994/1995,213327,523121,99877,182663,543525,102954,98215,163921
United States,1993/1994,221030,558555,98561,176731,547467,110966,103717,182663
United States,1992/1993,222190,562668,108810,160984,545692,112784,110039,176731
United States,1991/1992,222783,543437,108361,170884,551450,117215,109948,161284
United States,1990/1991,230990,588798,99003,136584,549658,132534,103843,170884
United States,1989/1990,226298,533110,98797,134750,526654,105248,103419,136584
United States,1988/1989,217842,495264,102384,158789,516536,105271,105151,134750
United States,1987/1988,220038,498674,112247,190882,531449,115241,111565,158789
United States,1986/1987,227848,524043,86488,178435,508810,114907,89274,190882
United States,1985/1986,229788,494802,80505,168405,482825,98755,82452,178435
United States,1984/1985,231643,508908,101573,145780,484210,101533,103646,168405
United States,1983/1984,229918,484451,97994,130131,464999,96998,101794,145780
United States,1982/1983,238353,472739,93230,112632,447737,93948,100949,130131
United States,1981/1982,238911,444995,97042,112642,441671,91662,100376,112632
United States,1980/1981,236901,435867,89496,120453,443448,91710,90126,112642
United States,1979/1980,227830,417542,82242,134848,428576,94948,85603,120453
United States,1978/1979,228902,438942,68676,109207,405214,90757,76763,134848
United States,1977/1978,227156,377844,69904,127352,398984,86271,66909,109207
United States,1976/1977,233072,414348,59598,86720,369481,69230,63833,127352
United States,1975/1976,225338,352647,66406,81353,346796,63534,66891,86719
United States,1974/1975,220026,355226,58422,82667,353328,72816,61634,81353
United States,1973/1974,217030,366069,59119,74928,351582,70037,65867,82667
United States,1972/1973,210900,337486,65618,89244,352619,84125,64801,74928
United States,1971/1972,212736,344119,56330,80529,335674,81205,56060,89244
United States,1970/1971,206979,306531,55808,103543,328874,78680,56479,80529
United States,1969/1970,217824,304021,51418,121311,317390,70009,55817,103543
United States,1968/1969,223894,323774,48500,97664,298359,61276,50268,121311
United States,1967/1968,219201,291948,52290,87622,280645,49040,53551,97664
United States,1966/1967,213840,300651,57611,60734,272970,43448,58404,87622
United States,1965/1966,215248,259312,60090,78479,276081,48349,61066,60734
United States,1964/1965,215940,264911,49086,70327,250976,33606,54869,78479
United States,1963/1964,206307,230387,56641,75846,234282,23646,58265,70327
United States,1962/1963,206878,246780,43168,69850,237725,29958,46227,75846
United States,1961/1962,203458,220049,46039,82942,232231,33275,46949,69850
United States,1960/1961,202200,233451,41527,80278,228550,29977,43857,82849
United Arab Emirates,2019/2020,218037,765551,176532,277896,751028,148470,180676,288275
United Arab Emirates,2018/2019,215467,731282,169911,282727,733133,139757,172891,277896
United Arab Emirates,2017/2018,218284,762309,180025,262723,739865,146501,182465,282727
United Arab Emirates,2016/2017,222331,756358,179625,244877,734643,147348,183494,262723
United Arab Emirates,2015/2016,224025,738161,169419,222764,712892,141171,172575,244877
United Arab Emirates,2014/2015,221340,730412,159378,197706,700514,132365,164218,222764
United Arab Emirates,2013/2014,220014,716600,158760,179534,691263,127412,165925,197706
United Arab Emirates,2012/2013,216188,660399,146085,199418,688299,139629,138069,179534
United Arab Emirates,2011/2012,221248,698705,150559,199211,691413,149928,157644,199418
United Arab Emirates,2010/2011,217108,650662,131878,204078,654367,117645,133040,199211
United Arab Emirates,2009/2010,225779,688180,133605,170062,651005,123295,136764,204078
United Arab Emirates,2008/2009,224206,684784,137703,128475,636779,123963,144121,170062
United Arab Emirates,2007/2008,216923,612228,113496,133491,614350,105024,116390,128475
United Arab Emirates,2006/2007,212317,596688,113934,153280,618852,113084,111559,133491
United Arab Emirates,2005/2006,217512,618828,111572,156427,616153,117699,117394,153280
United Arab Emirates,2004/2005,215748,626747,110440,135912,605591,110715,111081,156427
United Arab Emirates,2003/2004,207925,555689,101107,169109,581474,101680,108519,135912
United Arab Emirates,2002/2003,213437,569667,103712,203297,602226,116141,105341,169109
United Arab Emirates,2001/2002,214224,583871,106234,206051,587076,111942,105783,203297
United Arab Emirates,2000/2001,215340,582787,99344,209072,583957,109846,101195,206051
United Arab Emirates,1999/2000,212644,587450,106718,209294,580955,104644,113435,209072
United Arab Emirates,1998/1999,219163,590470,99635,197915,577407,109446,101319,209294
United Arab Emirates,1997/1998,226370,610176,103533,164389,575783,106188,104400,197915
United Arab Emirates,1996/1997,227070,581286,98254,155786,563994,101392,106943,164389
United Arab Emirates,1995/1996,216712,537498,97188,163921,543624,96912,99197,155786
United Arab Emirates,1994/1995,213327,523121,99877,182663,543525,102954,98215,163921
United Arab Emirates,1993/1994,221030,558555,98561,176731,547467,110966,103717,182663
United Arab Emirates,1992/1993,222190,562668,108810,160984,545692,112784,110039,176731
United Arab Emirates,1991/1992,222783,543437,108361,170884,551450,117215,109948,161284
United Arab Emirates,1990/1991,230990,588798,99003,136584,549658,132534,103843,170884
United Arab Emirates,1989/1990,226298,533110,98797,134750,526654,105248,103419,136584
United Arab Emirates,1988/1989,217842,495264,102384,158789,516536,105271,105151,134750
United Arab Emirates,1987/1988,220038,498674,112247,190882,531449,115241,111565,158789
United Arab Emirates,1986/1987,227848,524043,86488,178435,508810,114907,89274,190882
United Arab Emirates,1985/1986,229788,494802,80505,168405,482825,98755,82452,178435
United Arab Emirates,1984/1985,231643,508908,101573,145780,484210,101533,103646,168405
United Arab Emirates,1983/1984,229918,484451,97994,130131,464999,96998,101794,145780
United Arab Emirates,1982/1983,238353,472739,93230,112632,447737,93948,100949,130131
United Arab Emirates,1981/1982,238911,444995,97042,112642,441671,91662,100376,112632
United Arab Emirates,1980/1981,236901,435867,89496,120453,443448,91710,90126,112642
United Arab Emirates,1979/1980,227830,417542,82242,134848,428576,94948,85603,120453
United Arab Emirates,1978/1979,228902,438942,68676,109207,405214,90757,76763,134848
United Arab Emirates,1977/1978,227156,377844,69904,127352,398984,86271,66909,109207
United Arab Emirates,1976/1977,233072,414348,59598,86720,369481,69230,63833,127352
United Arab Emirates,1975/1976,225338,352647,66406,81353,346796,63534,66891,86719
United Arab Emirates,1974/1975,220026,355226,58422,82667,353328,72816,61634,81353
United Arab Emirates,1973/1974,217030,366069,59119,74928,351582,70037,65867,82667
United Arab Emirates,1972/1973,210900,337486,65618,89244,352619,84125,64801,74928
United Arab Emirates,1971/1972,212736,344119,56330,80529,335674,81205,56060,89244
United Arab Emirates,1970/1971,206979,306531,55808,103543,328874,78680,56479,80529
United Arab Emirates,1969/1970,217824,304021,51418,121311,317390,70009,55817,103543
United Arab Emirates,1968/1969,223894,323774,48500,97664,298359,61276,50268,121311
United Arab Emirates,1967/1968,219201,291948,52290,87622,280645,49040,53551,97664
United Arab Emirates,1966/1967,213840,300651,57611,60734,272970,43448,58404,87622
United Arab Emirates,1965/1966,215248,259312,60090,78479,276081,48349,61066,60734
United Arab Emirates,1964/1965,215940,264911,49086,70327,250976,33606,54869,78479
United Arab Emirates,1963/1964,206307,230387,56641,75846,234282,23646,58265,70327
United Arab Emirates,1962/1963,206878,246780,43168,69850,237725,29958,46227,75846
United Arab Emirates,1961/1962,203458,220049,46039,82942,232231,33275,46949,69850
United Arab Emirates,1960/1961,202200,233451,41527,80278,228550,29977,43857,82849
Union of Soviet Socialist R,2019/2020,218037,765551,176532,277896,751028,148470,180676,288275
Union of Soviet Socialist R,2018/2019,215467,731282,169911,282727,733133,139757,172891,277896
Union of Soviet Socialist R,2017/2018,218284,762309,180025,262723,739865,146501,182465,282727
Union of Soviet Socialist R,2016/2017,222331,756358,179625,244877,734643,147348,183494,262723
Union of Soviet Socialist R,2015/2016,224025,738161,169419,222764,712892,141171,172575,244877
Union of Soviet Socialist R,2014/2015,221340,730412,159378,197706,700514,132365,164218,222764
Union of Soviet Socialist R,2013/2014,220014,716600,158760,179534,691263,127412,165925,197706
Union of Soviet Socialist R,2012/2013,216188,660399,146085,199418,688299,139629,138069,179534
Union of Soviet Socialist R,2011/2012,221248,698705,150559,199211,691413,149928,157644,199418
Union of Soviet Socialist R,2010/2011,217108,650662,131878,204078,654367,117645,133040,199211
Union of Soviet Socialist R,2009/2010,225779,688180,133605,170062,651005,123295,136764,204078
Union of Soviet Socialist R,2008/2009,224206,684784,137703,128475,636779,123963,144121,170062
Union of Soviet Socialist R,2007/2008,216923,612228,113496,133491,614350,105024,116390,128475
Union of Soviet Socialist R,2006/2007,212317,596688,113934,153280,618852,113084,111559,133491
Union of Soviet Socialist R,2005/2006,217512,618828,111572,156427,616153,117699,117394,153280
Union of Soviet Socialist R,2004/2005,215748,626747,110440,135912,605591,110715,111081,156427
Union of Soviet Socialist R,2003/2004,207925,555689,101107,169109,581474,101680,108519,135912
Union of Soviet Socialist R,2002/2003,213437,569667,103712,203297,602226,116141,105341,169109
Union of Soviet Socialist R,2001/2002,214224,583871,106234,206051,587076,111942,105783,203297
Union of Soviet Socialist R,2000/2001,215340,582787,99344,209072,583957,109846,101195,206051
Union of Soviet Socialist R,1999/2000,212644,587450,106718,209294,580955,104644,113435,209072
Union of Soviet Socialist R,1998/1999,219163,590470,99635,197915,577407,109446,101319,209294
Union of Soviet Socialist R,1997/1998,226370,610176,103533,164389,575783,106188,104400,197915
Union of Soviet Socialist R,1996/1997,227070,581286,98254,155786,563994,101392,106943,164389
Union of Soviet Socialist R,1995/1996,216712,537498,97188,163921,543624,96912,99197,155786
Union of Soviet Socialist R,1994/1995,213327,523121,99877,182663,543525,102954,98215,163921
Union of Soviet Socialist R,1993/1994,221030,558555,98561,176731,547467,110966,103717,182663
Union of Soviet Socialist R,1992/1993,222190,562668,108810,160984,545692,112784,110039,176731
Union of Soviet Socialist R,1991/1992,222783,543437,108361,170884,551450,117215,109948,161284
Union of Soviet Socialist R,1990/1991,230990,588798,99003,136584,549658,132534,103843,170884
Union of Soviet Socialist R,1989/1990,226298,533110,98797,134750,526654,105248,103419,136584
Union of Soviet Socialist R,1988/1989,217842,495264,102384,158789,516536,105271,105151,134750
Union of Soviet Socialist R,1987/1988,220038,498674,112247,190882,531449,115241,111565,158789
Union of Soviet Socialist R,1986/1987,227848,524043,86488,178435,508810,114907,89274,190882
Union of Soviet Socialist R,1985/1986,229788,494802,80505,168405,482825,98755,82452,178435
Union of Soviet Socialist R,1984/1985,231643,508908,101573,145780,484210,101533,103646,168405
Union of Soviet Socialist R,1983/1984,229918,484451,97994,130131,464999,96998,101794,145780
Union of Soviet Socialist R,1982/1983,238353,472739,93230,112632,447737,93948,100949,130131
Union of Soviet Socialist R,1981/1982,238911,444995,97042,112642,441671,91662,100376,112632
Union of Soviet Socialist R,1980/1981,236901,435867,89496,120453,443448,91710,90126,112642
Union of Soviet Socialist R,1979/1980,227830,417542,82242,134848,428576,94948,85603,120453
Union of Soviet Socialist R,1978/1979,228902,438942,68676,109207,405214,90757,76763,134848
Union of Soviet Socialist R,1977/1978,227156,377844,69904,127352,398984,86271,66909,109207
Union of Soviet Socialist R,1976/1977,233072,414348,59598,86720,369481,69230,63833,127352
Union of Soviet Socialist R,1975/1976,225338,352647,66406,81353,346796,63534,66891,86719
Union of Soviet Socialist R,1974/1975,220026,355226,58422,82667,353328,72816,61634,81353
Union of Soviet Socialist R,1973/1974,217030,366069,59119,74928,351582,70037,65867,82667
Union of Soviet Socialist R,1972/1973,210900,337486,65618,89244,352619,84125,64801,74928
Union of Soviet Socialist R,1971/1972,212736,344119,56330,80529,335674,81205,56060,89244
Union of Soviet Socialist R,1970/1971,206979,306531,55808,103543,328874,78680,56479,80529
Union of Soviet Socialist R,1969/1970,217824,304021,51418,121311,317390,70009,55817,103543
Union of Soviet Socialist R,1968/1969,223894,323774,48500,97664,298359,61276,50268,121311
Union of Soviet Socialist R,1967/1968,219201,291948,52290,87622,280645,49040,53551,97664
Union of Soviet Socialist R,1966/1967,213840,300651,57611,60734,272970,43448,58404,87622
Union of Soviet Socialist R,1965/1966,215248,259312,60090,78479,276081,48349,61066,60734
Union of Soviet Socialist R,1964/1965,215940,264911,49086,70327,250976,33606,54869,78479
Union of Soviet Socialist R,1963/1964,206307,230387,56641,75846,234282,23646,58265,70327
Union of Soviet Socialist R,1962/1963,206878,246780,43168,69850,237725,29958,46227,75846
Union of Soviet Socialist R,1961/1962,203458,220049,46039,82942,232231,33275,46949,69850
Union of Soviet Socialist R,1960/1961,202200,233451,41527,80278,228550,29977,43857,82849
Ukraine,2019/2020,218037,765551,176532,277896,751028,148470,180676,288275
Ukraine,2018/2019,215467,731282,169911,282727,733133,139757,172891,277896
Ukraine,2017/2018,218284,762309,180025,262723,739865,146501,182465,282727
Ukraine,2016/2017,222331,756358,179625,244877,734643,147348,183494,262723
Ukraine,2015/2016,224025,738161,169419,222764,712892,141171,172575,244877
Ukraine,2014/2015,221340,730412,159378,197706,700514,132365,164218,222764
Ukraine,2013/2014,220014,716600,158760,179534,691263,127412,165925,197706
Ukraine,2012/2013,216188,660399,146085,199418,688299,139629,138069,179534
